MM  DD  YYYY  HH  MM  SS    C     F   RH(%)   Pressure(mbar)  Altitude(m)
08  16  2019  15  22  18  28.3  82.9  56.69    995.3    16.43
08  16  2019  15  22  19  28.3  83.0  56.96    995.3    16.57
08  16  2019  15  22  20  28.3  83.0  57.20    995.3    16.80
08  16  2019  15  22  22  28.3  83.0  57.15    995.3    16.71
08  16  2019  15  22  23  28.3  83.0  57.21    995.3    16.76
08  16  2019  15  22  24  28.3  83.0  57.21    995.3    16.76
08  16  2019  15  22  24  28.3  83.0  57.21    995.3    16.76
08  16  2019  15  22  24  28.3  83.0  57.23    995.3    16.74
08  16  2019  15  22  25  28.3  83.0  57.40    995.2    16.96
08  16  2019  15  22  26  28.3  83.0  57.44    995.2    16.92
08  16  2019  15  22  27  28.3  83.0  57.32    995.3    16.71
08  16  2019  15  22  28  28.3  83.0  57.27    995.3    16.74
