MM  DD  YYYY  HH  MM  SS    C     F   RH(%)   Pressure(mbar)  Altitude(m)
10  21  2019  13  53  10  26.2  79.2  45.53    1,017.4           21.56
10  21  2019  13  53  11  26.2  79.2  45.52    1,017.4           21.30
10  21  2019  13  53  12  26.2  79.2  45.51    1,017.4           21.50
10  21  2019  13  53  13  26.2  79.2  45.51    1,017.4           21.50
10  21  2019  13  53  13  26.2  79.2  45.51    1,017.4           21.50
10  21  2019  13  53  13  26.2  79.2  45.50    1,017.4           21.58
10  21  2019  13  53  14  26.2  79.2  45.48    1,017.4           21.61
10  21  2019  13  53  15  26.2  79.2  45.45    1,017.4           21.48
10  21  2019  13  53  16  26.2  79.2  45.44    1,017.4           21.71
10  21  2019  13  53  17  26.2  79.2  45.45    1,017.4           21.64
10  21  2019  13  53  18  26.2  79.2  45.47    1,017.4           21.47
10  21  2019  13  53  19  26.2  79.2  45.48    1,017.4           21.60
