MM  DD  YYYY  HH  MM  SS    C     F   RH(%)   Pressure(mbar)  Altitude(m)
08  30  2019  13  14  07  27.0  80.6  58.52    1,004.6           14.21
08  30  2019  13  14  08  27.0  80.6  58.52    1,004.6           14.21
08  30  2019  13  14  08  27.0  80.6  58.52    1,004.6           14.21
08  30  2019  13  14  08  27.0  80.6  58.52    1,004.6           14.21
08  30  2019  13  14  08  27.0  80.6  58.52    1,004.6           14.21
08  30  2019  13  14  08  27.0  80.6  58.39    1,004.6           13.88
08  30  2019  13  14  10  27.0  80.6  58.42    1,004.6           13.75
08  30  2019  13  14  11  27.0  80.6  58.52    1,004.6           13.95
08  30  2019  13  14  12  27.0  80.6  58.47    1,004.6           13.88
08  30  2019  13  14  13  27.0  80.7  58.44    1,004.6           13.57
08  30  2019  13  14  14  27.0  80.6  58.24    1,004.6           13.91
08  30  2019  13  14  15  27.0  80.6  58.30    1,004.6           13.84
08  30  2019  13  14  16  27.0  80.6  58.47    1,004.6           13.75
08  30  2019  13  14  17  27.0  80.6  58.39    1,004.6           13.81
08  30  2019  13  14  18  27.0  80.6  58.38    1,004.6           13.87
08  30  2019  13  14  19  27.0  80.6  58.30    1,004.6           13.98
08  30  2019  13  14  20  27.0  80.6  58.30    1,004.6           13.98
08  30  2019  13  14  20  27.0  80.7  58.29    1,004.6           14.08
08  30  2019  13  14  21  27.0  80.6  58.05    1,004.5           14.28
08  30  2019  13  14  22  27.0  80.6  57.86    1,004.5           14.23
08  30  2019  13  14  23  27.0  80.6  58.04    1,004.6           13.91
08  30  2019  13  14  24  27.0  80.7  58.18    1,004.6           13.95
08  30  2019  13  14  25  27.0  80.7  58.18    1,004.6           13.95
08  30  2019  13  14  25  27.0  80.6  58.11    1,004.6           14.07
08  30  2019  13  14  26  27.0  80.6  58.04    1,004.6           13.94
08  30  2019  13  14  27  27.0  80.6  57.95    1,004.6           14.16
08  30  2019  13  14  28  27.0  80.7  58.13    1,004.6           14.05
08  30  2019  13  14  29  27.0  80.7  58.43    1,004.6           13.81
08  30  2019  13  14  30  27.0  80.6  58.17    1,004.6           13.75
08  30  2019  13  14  31  27.0  80.6  58.14    1,004.6           13.77
08  30  2019  13  14  32  27.0  80.6  58.42    1,004.6           14.09
08  30  2019  13  14  33  27.0  80.7  58.54    1,004.6           13.85
08  30  2019  13  14  34  27.0  80.7  58.73    1,004.6           13.84
08  30  2019  13  14  35  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.89    1,004.6           14.06
08  30  2019  13  14  36  27.0  80.7  58.99    1,004.6           13.70
08  30  2019  13  14  37  27.0  80.7  58.46    1,004.6           13.95
08  30  2019  13  14  38  27.0  80.7  58.27    1,004.6           13.87
08  30  2019  13  14  39  27.0  80.7  58.79    1,004.6           14.02
08  30  2019  13  14  40  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.92    1,004.6           14.04
08  30  2019  13  14  41  27.0  80.7  58.79    1,004.6           13.82
08  30  2019  13  14  42  27.0  80.7  58.96    1,004.6           13.80
08  30  2019  13  14  43  27.0  80.7  58.99    1,004.6           13.67
08  30  2019  13  14  44  27.0  80.7  58.67    1,004.6           13.78
08  30  2019  13  14  45  27.0  80.7  58.45    1,004.6           13.76
08  30  2019  13  14  46  27.0  80.7  58.50    1,004.6           13.93
08  30  2019  13  14  48  27.0  80.7  58.71    1,004.6           13.83
08  30  2019  13  14  49  27.1  80.7  59.20    1,004.7           13.44
08  30  2019  13  14  50  27.0  80.7  59.03    1,004.6           14.00
08  30  2019  13  14  51  27.1  80.7  59.03    1,004.6           13.54
08  30  2019  13  14  52  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  58.92    1,004.6           13.69
08  30  2019  13  14  53  27.1  80.7  59.13    1,004.7           13.44
08  30  2019  13  14  54  27.1  80.7  59.11    1,004.7           13.44
08  30  2019  13  14  55  27.1  80.7  59.08    1,004.6           13.47
