MM  DD  YYYY  HH  MM  SS    C     F   RH(%)   Pressure(mbar)
08  09  2019  11  50  57  27.4  81.3  49.45 1,006.2
08  09  2019  11  50  59  27.4  81.3  49.5 1,006.2
08  09  2019  11  51  00  27.4  81.3  49.44 1,006.2
08  09  2019  11  51  01  27.4  81.3  49.58 1,006.2
08  09  2019  11  51  02  27.4  81.3  49.51 1,006.2
08  09  2019  11  51  03  27.4  81.3  49.75 1,006.2
08  09  2019  11  51  04  27.4  81.3  50.22 1,006.2
08  09  2019  11  51  05  27.4  81.3  50.32 1,006.2
08  09  2019  11  51  06  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  50.79 1,006.2
08  09  2019  11  51  07  27.4  81.3  51.08 1,006.2
