MM  DD  YYYY  HH  MM  SS    C     F   RH(%)
07  31  2019  11  16  27  28.2  82.8  57.72
07  31  2019  11  16  29  28.2  82.8  57.47
07  31  2019  11  16  31  28.2  82.8  57.49
07  31  2019  11  16  33  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.41
07  31  2019  11  16  35  28.2  82.8  57.26
07  31  2019  11  16  37  28.2  82.8  57.2
07  31  2019  11  16  39  28.2  82.8  57.44
07  31  2019  11  16  41  28.2  82.8  57.44
07  31  2019  11  16  43  28.2  82.8  57.49
07  31  2019  11  16  45  28.2  82.8  57.55
07  31  2019  11  16  47  28.2  82.8  57.52
07  31  2019  11  16  49  28.2  82.8  57.46
07  31  2019  11  16  51  28.2  82.8  57.66
07  31  2019  11  16  53  28.2  82.8  57.86
07  31  2019  11  16  55  28.2  82.8  57.88
07  31  2019  11  16  57  28.2  82.8  57.75
07  31  2019  11  16  59  28.2  82.8  57.83
07  31  2019  11  17  01  28.3  82.9  58.06
