MM  DD  YYYY  HH  MM  SS    C     F   RH(%)   Pressure(mbar)  Altitude(m)
08  21  2019  16  37  41  27.7  81.9  52.73    1,007.9           19.93
08  21  2019  16  37  42  27.7  81.9  52.89    1,007.9           19.83
08  21  2019  16  37  43  27.7  81.9  53.42    1,007.9           19.57
08  21  2019  16  37  44  27.7  81.9  53.26    1,007.9           19.64
08  21  2019  16  37  45  27.7  81.9  53.27    1,007.9           19.56
08  21  2019  16  37  46  27.7  81.9  53.61    1,007.9           19.49
08  21  2019  16  37  47  27.8  81.9  53.38    1,007.9           19.62
08  21  2019  16  37  48  27.7  81.9  53.24    1,007.9           19.61
08  21  2019  16  37  49  27.7  81.9  53.05    1,007.9           19.87
08  21  2019  16  37  50  27.7  81.9  53.05    1,007.9           19.87
08  21  2019  16  37  50  27.7  81.9  53.05    1,007.9           19.87
08  21  2019  16  37  50  27.7  81.9  53.05    1,007.9           19.87
08  21  2019  16  37  50  27.7  81.9  52.94    1,007.9           19.81
08  21  2019  16  37  51  27.7  81.9  52.54    1,007.9           19.87
08  21  2019  16  37  52  27.7  81.9  52.57    1,007.9           19.67
08  21  2019  16  37  53  27.7  81.9  52.52    1,007.9           19.83
08  21  2019  16  37  54  27.7  81.9  52.55    1,007.9           19.65
08  21  2019  16  37  55  27.7  81.9  52.55    1,007.9           19.65
08  21  2019  16  37  55  27.7  81.9  52.55    1,007.9           19.65
08  21  2019  16  37  55  27.7  81.9  52.55    1,007.9           19.65
08  21  2019  16  37  55  27.7  81.9  52.54    1,007.9           19.84
08  21  2019  16  37  56  27.8  81.9  52.77    1,007.9           19.78
08  21  2019  16  37  57  27.8  81.9  53.10    1,007.9           19.60
08  21  2019  16  37  58  27.8  81.9  53.15    1,007.9           19.71
08  21  2019  16  37  59  27.8  81.9  53.29    1,007.9           19.63
08  21  2019  16  38  00  27.8  82.0  54.29    1,007.9           19.60
08  21  2019  16  38  01  27.8  82.0  54.35    1,007.9           19.29
08  21  2019  16  38  02  27.8  82.0  54.06    1,007.9           19.63
08  21  2019  16  38  03  27.8  82.0  53.60    1,007.9           19.39
08  21  2019  16  38  04  27.8  82.0  53.21    1,007.9           19.64
08  21  2019  16  38  05  27.8  82.0  53.03    1,007.9           19.63
08  21  2019  16  38  06  27.8  82.0  53.03    1,007.9           19.63
08  21  2019  16  38  06  27.8  82.0  53.03    1,007.9           19.63
08  21  2019  16  38  06  27.8  81.9  55.42    1,007.9           19.42
08  21  2019  16  38  07  27.7  81.9  55.42    1,007.9           19.81
08  21  2019  16  38  08  27.7  81.9  54.88    1,007.9           19.68
08  21  2019  16  38  09  27.7  81.9  54.62    1,007.9           19.54
08  21  2019  16  38  10  27.8  81.9  54.41    1,007.9           19.42
